id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_E22117g	5	0.093983	0.15537	0.964573	1291	2	-0.091218	0.3328	0.3802	0.99998	2840	1	-0.091218
YALI1_B13401g	6	0.094072	0.15918	0.966063	1292	2	0.0088488	0.35205	0.42628	0.99998	2911	1	0.0088488
YALI1_F38522g	6	0.094147	0.15927	0.966063	1293	1	-0.051456	0.97427	0.97422	0.99998	7585	0	-0.051456
YALI1_E03669g	6	0.094286	0.15948	0.966063	1294	2	0.0033407	0.37022	0.43706	0.99998	3004	1	0.0033407
YALI1_C09977g	6	0.094325	0.15953	0.966063	1295	2	-0.12654	0.93397	0.93392	0.99998	7225	0	-0.12654
YALI1_C02402g	6	0.094381	0.1596	0.966063	1296	2	-0.03672	0.13992	0.23182	0.99998	1508	1	-0.03672
YALI1_F31070g	6	0.094482	0.15973	0.966063	1297	2	-0.045147	0.74874	0.74855	0.99998	5554	0	-0.045147
YALI1_F30395g	6	0.094615	0.15994	0.966063	1298	1	-0.019578	0.85041	0.85038	0.99998	6465	0	-0.019578
YALI1_A00867g	6	0.094755	0.16012	0.966063	1299	2	-0.14898	0.096679	0.17918	0.99998	1161	2	-0.14898
YALI1_E13472g	6	0.094814	0.16021	0.966063	1300	2	-0.015948	0.62409	0.62556	0.99998	4526	1	-0.015948
YALI1_E20885g	6	0.094951	0.1604	0.966063	1301	2	-0.037345	0.22598	0.33707	0.99998	2249	2	-0.037345
YALI1_E29900g	6	0.094965	0.16041	0.966063	1302	1	0.031404	0.86981	0.86982	0.99998	6640	0	0.031404
YALI1_C27073g	6	0.095068	0.16056	0.966063	1303	2	-0.1488	0.83384	0.83387	0.99998	6307	0	-0.1488
YALI1_F15108g	6	0.095082	0.16057	0.966063	1304	1	-0.051494	0.071229	0.14809	0.99998	968	1	-0.051494
YALI1_C31122g	6	0.095108	0.16062	0.966063	1305	2	-0.066261	0.69916	0.69928	0.99998	5143	0	-0.066261
YALI1_E23781g	6	0.095225	0.16077	0.966206	1306	2	-0.13231	0.99163	0.99158	0.99998	7764	0	-0.13231
YALI1_B07284g	6	0.095316	0.16089	0.966206	1307	2	0.012654	0.43512	0.47825	0.99998	3330	1	0.012654
YALI1_C29402g	5	0.095322	0.15732	0.964573	1308	1	-0.095996	0.98104	0.98105	0.99998	7663	0	-0.095996
YALI1_D33350g	6	0.09548	0.16112	0.966756	1309	2	-0.12268	0.037055	0.088178	0.99998	602	1	-0.12268
YALI1_C25877g	6	0.095549	0.16123	0.966756	1310	2	-0.059917	0.4661	0.49919	0.99998	3491	1	-0.059917
YALI1_F12570g	6	0.095774	0.16155	0.967488	1311	2	-0.044304	0.8589	0.85906	0.99998	6533	0	-0.044304
YALI1_B06324g	6	0.095853	0.16166	0.967488	1312	2	-0.10682	0.36502	0.43389	0.99998	2982	1	-0.10682
YALI1_E12103g	6	0.095899	0.16172	0.967488	1313	1	0.15185	0.055468	0.12589	0.99998	841	3	0.15185
YALI1_E13787g	6	0.096016	0.16191	0.967912	1314	1	-0.048183	0.72129	0.72137	0.99998	5340	0	-0.048183
YALI1_A21283g	6	0.096133	0.16208	0.96817	1315	2	-0.070238	0.72538	0.7255	0.99998	5375	0	-0.070238
YALI1_C27207g	6	0.096246	0.16227	0.968548	1316	2	-0.062264	0.93619	0.93617	0.99998	7244	0	-0.062264
YALI1_A16485g	6	0.096366	0.16243	0.968672	1317	1	0.022741	0.20206	0.30771	0.99998	2030	2	0.022741
YALI1_E07306g	6	0.096483	0.16261	0.968672	1318	2	0.078844	0.020627	0.053797	0.99998	393	3	0.078844
YALI1_E20677g	6	0.096716	0.16294	0.968672	1319	2	-0.053707	0.97536	0.97527	0.99998	7593	0	-0.053707
YALI1_D15362g	6	0.096836	0.16311	0.968672	1320	2	-0.16676	0.93849	0.93838	0.99998	7269	0	-0.16676
YALI1_E24567g	6	0.096891	0.16319	0.968672	1321	1	0.092238	0.025072	0.063245	0.99998	448	3	0.092238
YALI1_D02804g	6	0.096915	0.16323	0.968672	1322	2	-0.10369	0.58668	0.59198	0.99998	4263	1	-0.10369
YALI1_B07652g	6	0.096955	0.16329	0.968672	1323	2	-0.058774	0.92011	0.92006	0.99998	7098	0	-0.058774
YALI1_E26181g	6	0.096994	0.16335	0.968672	1324	2	-0.16381	0.98752	0.98742	0.99998	7724	0	-0.16381
YALI1_B26984g	6	0.097033	0.1634	0.968672	1325	2	-0.13742	0.005636	0.01886	0.729771	203	1	-0.13742
YALI1_E29939g	6	0.097183	0.16362	0.969193	1326	2	-0.008488	0.40765	0.46016	0.99998	3190	1	-0.008488
YALI1_E13097g	6	0.09727	0.16374	0.969193	1327	2	-0.10921	0.23751	0.35102	0.99998	2358	2	-0.10921
YALI1_D16864g	6	0.097416	0.16396	0.969193	1328	1	-0.049474	0.77087	0.77092	0.99998	5752	0	-0.049474
YALI1_C01356g	6	0.097532	0.16412	0.969193	1329	1	-0.043694	0.57174	0.57937	0.99998	4151	1	-0.043694
YALI1_C16080g	6	0.097649	0.16427	0.969193	1330	2	0.011655	0.020453	0.053422	0.99998	392	1	0.011655
YALI1_B20462g	6	0.097705	0.16434	0.969193	1331	2	-0.11871	0.96451	0.96442	0.99998	7497	0	-0.11871
YALI1_E35934g	6	0.097765	0.16443	0.969193	1332	1	0.015599	0.46572	0.49892	0.99998	3488	1	0.015599
YALI1_F10486g	6	0.097882	0.16461	0.969193	1333	1	-0.056468	0.18951	0.29243	0.99998	1922	2	-0.056468
YALI1_C01720g	6	0.097998	0.16478	0.969193	1334	1	-0.10557	0.098338	0.18128	0.99998	1171	2	-0.10557
YALI1_D32695g	6	0.098231	0.16509	0.969193	1335	1	0.12588	0.032678	0.07903	0.99998	547	3	0.12588
YALI1_C07840g	6	0.098239	0.1651	0.969193	1336	2	-0.022109	0.56804	0.57627	0.99998	4121	1	-0.022109
YALI1_F04497g	6	0.098298	0.16518	0.969193	1337	2	0.040242	0.21219	0.32009	0.99998	2118	2	0.040242
YALI1_D04814g	6	0.098348	0.16525	0.969193	1338	1	-0.12289	0.95795	0.95789	0.99998	7435	0	-0.12289
YALI1_F10110g	6	0.098417	0.16535	0.969193	1339	2	0.069841	0.6305	0.63146	0.99998	4572	1	0.069841
YALI1_F37234g	6	0.098464	0.16542	0.969193	1340	1	0.0055093	0.32524	0.41069	0.99998	2798	1	0.0055093
YALI1_E39439g	6	0.098496	0.16546	0.969193	1341	2	-0.10426	0.63089	0.63181	0.99998	4578	1	-0.10426
YALI1_A17957g	6	0.098697	0.16576	0.970227	1342	1	-0.069722	0.19673	0.30134	0.99998	1987	1	-0.069722
YALI1_A07318g	6	0.098853	0.16597	0.970252	1343	2	-0.069747	0.65206	0.65233	0.99998	4743	1	-0.069747
YALI1_F21778g	6	0.098973	0.16614	0.970252	1344	2	-0.016794	0.60094	0.6045	0.99998	4370	1	-0.016794
YALI1_A16944g	6	0.099046	0.16625	0.970252	1345	1	0.046933	0.62079	0.6225	0.99998	4503	1	0.046933
YALI1_A06434g	6	0.099279	0.16655	0.970252	1346	1	-0.03467	0.85215	0.8522	0.99998	6476	0	-0.03467
YALI1_D14199g	6	0.099395	0.16671	0.970252	1347	1	-0.15862	0.96937	0.96933	0.99998	7538	0	-0.15862
YALI1_E28213g	6	0.099529	0.16689	0.970252	1348	2	0.063581	0.23947	0.35337	0.99998	2384	2	0.063581
YALI1_B22109g	6	0.099648	0.16705	0.970252	1349	2	0.031614	0.41161	0.46288	0.99998	3213	1	0.031614
YALI1_E11048g	6	0.099744	0.16716	0.970252	1350	1	0.031566	0.75303	0.75282	0.99998	5596	0	0.031566
YALI1_E20569g	6	0.099847	0.1673	0.970252	1351	2	0.10285	0.10108	0.18464	0.99998	1188	2	0.10285
YALI1_C31888g	6	0.10021	0.16781	0.970252	1352	1	0.068007	0.59037	0.59522	0.99998	4287	1	0.068007
YALI1_D05817g	6	0.10025	0.16786	0.970252	1353	2	0.033203	0.76107	0.76081	0.99998	5659	0	0.033203
YALI1_C24767g	6	0.10044	0.16812	0.970252	1354	1	-0.12222	0.94439	0.94431	0.99998	7318	0	-0.12222
YALI1_E25132g	6	0.10045	0.16813	0.970252	1355	2	0.08237	0.049399	0.11347	0.99998	766	3	0.08237
YALI1_F12365g	6	0.10057	0.16828	0.970252	1356	2	-0.0017689	0.24638	0.36197	0.99998	2438	2	-0.0017689
YALI1_D30526g	6	0.10065	0.1684	0.970252	1357	2	-0.068304	0.21283	0.32085	0.99998	2123	2	-0.068304
YALI1_E38791g	6	0.10074	0.16854	0.970252	1358	2	0.0092692	0.74732	0.7471	0.99998	5545	0	0.0092692
YALI1_F33321g	6	0.10079	0.1686	0.970252	1359	1	-0.10553	0.92222	0.92222	0.99998	7121	0	-0.10553
YALI1_F22858g	6	0.10122	0.16917	0.970252	1360	2	0.021151	0.068095	0.14432	0.99998	947	2	0.021151
YALI1_F34324g	6	0.10122	0.16917	0.970252	1361	2	-0.098051	0.45784	0.49351	0.99998	3446	1	-0.098051
YALI1_B18687g	6	0.10128	0.16927	0.970252	1362	2	-0.10402	0.087816	0.1683	0.99998	1091	2	-0.10402
YALI1_D15063g	6	0.10137	0.16938	0.970252	1363	2	-0.14811	0.79411	0.79415	0.99998	5976	0	-0.14811
YALI1_E16202g	6	0.10149	0.16954	0.970252	1364	1	0.018176	0.70343	0.70347	0.99998	5180	0	0.018176
YALI1_F37734g	6	0.1016	0.1697	0.970252	1365	2	-0.081089	0.35355	0.42715	0.99998	2922	1	-0.081089
YALI1_D06094g	6	0.10169	0.16981	0.970252	1366	2	-0.035093	0.88921	0.88897	0.99998	6812	0	-0.035093
YALI1_E11215g	6	0.10184	0.17002	0.970252	1367	1	0.035448	0.13498	0.22564	0.99998	1467	1	0.035448
YALI1_F37714g	6	0.10195	0.17017	0.970252	1368	1	-0.12629	0.96747	0.96749	0.99998	7517	0	-0.12629
YALI1_F09456g	6	0.10197	0.17019	0.970252	1369	2	-0.058145	0.20981	0.31717	0.99998	2092	1	-0.058145
YALI1_B19897g	6	0.10205	0.1703	0.970252	1370	2	-0.11216	0.63133	0.63221	0.99998	4583	1	-0.11216
YALI1_F24413g	6	0.10207	0.17034	0.970252	1371	1	0.016889	0.69231	0.69246	0.99998	5082	0	0.016889
YALI1_D17030g	6	0.10213	0.17042	0.970252	1372	2	0.036426	0.49657	0.52096	0.99998	3672	1	0.036426
YALI1_F07756g	6	0.10218	0.17051	0.970252	1373	1	-0.068498	0.35337	0.42703	0.99998	2920	1	-0.068498
YALI1_D08715g	6	0.10229	0.17066	0.970252	1374	2	-0.0067875	0.87985	0.87985	0.99998	6733	0	-0.0067875
YALI1_D01378g	5	0.1024	0.16766	0.970252	1375	2	-0.19477	0.8213	0.82127	0.99998	6207	0	-0.19477
YALI1_F01034g	6	0.10241	0.17082	0.970252	1376	2	-0.016153	0.14562	0.23891	0.99998	1556	2	-0.016153
YALI1_F22481g	6	0.10242	0.17083	0.970252	1377	1	-0.030174	0.96827	0.96823	0.99998	7526	0	-0.030174
YALI1_C30454g	6	0.10257	0.17104	0.970252	1378	2	0.0497	0.20783	0.31476	0.99998	2072	1	0.0497
YALI1_C08298g	6	0.10265	0.17115	0.970252	1379	2	-0.044639	0.79553	0.79551	0.99998	5988	0	-0.044639
YALI1_B06141g	6	0.10276	0.17131	0.970252	1380	1	-0.052655	0.1223	0.21024	0.99998	1360	2	-0.052655
YALI1_B15996g	6	0.10288	0.17145	0.970252	1381	1	0.0044477	0.15613	0.25168	0.99998	1643	2	0.0044477
YALI1_F03909g	5	0.10291	0.1684	0.970252	1382	1	-0.047799	0.61262	0.61274	0.99998	4449	0	-0.047799
YALI1_C25937g	6	0.10321	0.17191	0.970252	1383	2	-0.1208	0.81231	0.81215	0.99998	6115	0	-0.1208
YALI1_E01904g	6	0.10323	0.17193	0.970252	1384	1	0.074031	0.18327	0.28477	0.99998	1873	2	0.074031
YALI1_B13137g	6	0.10325	0.17196	0.970252	1385	2	-0.13737	0.88156	0.88156	0.99998	6745	0	-0.13737
YALI1_E27846g	6	0.10333	0.17207	0.970252	1386	2	-0.12026	0.99457	0.9945	0.99998	7795	0	-0.12026
YALI1_E24479g	6	0.10334	0.17209	0.970252	1387	1	-0.14812	0.98243	0.98228	0.99998	7675	0	-0.14812
YALI1_F12080g	6	0.10337	0.17214	0.970252	1388	2	-0.012216	0.25258	0.36964	0.99998	2497	1	-0.012216
YALI1_D27946g	6	0.10346	0.17225	0.970252	1389	1	0.1357	0.53438	0.54954	0.99998	3888	1	0.1357
YALI1_F30254g	6	0.10357	0.1724	0.970252	1390	2	-0.04716	0.88673	0.88654	0.99998	6786	0	-0.04716
YALI1_F38466g	6	0.10361	0.17245	0.970252	1391	2	0.051745	0.34046	0.41948	0.99998	2875	1	0.051745
YALI1_C28593g	6	0.10374	0.17262	0.970252	1392	2	0.08516	0.47313	0.50414	0.99998	3529	1	0.08516
YALI1_E24793g	6	0.10382	0.17273	0.970252	1393	2	-0.10214	0.17985	0.28054	0.99998	1840	2	-0.10214
YALI1_C13453g	6	0.10406	0.17306	0.970252	1394	2	0.0012022	0.73121	0.73121	0.99998	5421	0	0.0012022
YALI1_D10458g	6	0.10414	0.17317	0.970252	1395	2	-0.088418	0.93868	0.93857	0.99998	7272	0	-0.088418
YALI1_B27723g	6	0.10415	0.17319	0.970252	1396	1	-0.044241	0.7652	0.76507	0.99998	5699	0	-0.044241
YALI1_D19775g	6	0.10427	0.17335	0.970252	1397	1	-0.00057277	0.60126	0.60479	0.99998	4371	1	-0.00057277
YALI1_A11165g	6	0.10439	0.17349	0.970252	1398	2	-0.12883	0.9797	0.9795	0.99998	7645	0	-0.12883
YALI1_B09299g	6	0.10442	0.17352	0.970252	1399	2	-0.020768	0.78335	0.7833	0.99998	5863	0	-0.020768
YALI1_E40327g	6	0.10446	0.17358	0.970252	1400	2	-0.0083351	0.13144	0.22137	0.99998	1438	2	-0.0083351
YALI1_A16496g	6	0.10462	0.17381	0.970252	1401	1	0.027604	0.083203	0.16269	0.99998	1057	2	0.027604
YALI1_C03887g	6	0.10462	0.17381	0.970252	1402	2	-0.12447	0.79745	0.79737	0.99998	6005	0	-0.12447
YALI1_C23175g	5	0.1047	0.17088	0.970252	1403	2	-0.18297	0.54102	0.54331	0.99998	3937	1	-0.18297
YALI1_B13439g	6	0.10473	0.17397	0.970252	1404	2	-0.12175	0.80705	0.80706	0.99998	6081	0	-0.12175
YALI1_F15070g	5	0.10475	0.17095	0.970252	1405	1	0.017215	0.60493	0.6053	0.99998	4397	0	0.017215
YALI1_D15523g	6	0.10491	0.17422	0.970252	1406	2	-0.15211	0.94599	0.94581	0.99998	7331	0	-0.15211
YALI1_E15093g	6	0.10503	0.17439	0.970252	1407	2	-0.093649	0.18041	0.28119	0.99998	1848	1	-0.093649
YALI1_C15369g	6	0.10507	0.17445	0.970252	1408	2	-0.081149	0.053786	0.12242	0.99998	819	2	-0.081149
YALI1_D12909g	6	0.10508	0.17447	0.970252	1409	2	0.1788	0.053552	0.12195	0.99998	815	3	0.1788
YALI1_C04126g	6	0.10511	0.17451	0.970252	1410	2	-0.034063	0.31928	0.40739	0.99998	2761	1	-0.034063
YALI1_F07146g	6	0.10531	0.17479	0.970252	1411	1	-0.08184	0.056692	0.12832	0.99998	857	1	-0.08184
YALI1_C01043g	6	0.10539	0.17489	0.970252	1412	2	-0.11485	0.4396	0.48123	0.99998	3353	1	-0.11485
YALI1_D22018g	6	0.10543	0.17494	0.970252	1413	1	-0.00063175	0.77937	0.7794	0.99998	5824	0	-0.00063175
YALI1_D14190g	6	0.10548	0.175	0.970252	1414	2	-0.13227	0.93036	0.9303	0.99998	7190	0	-0.13227
YALI1_C29066g	6	0.10554	0.17508	0.970252	1415	2	-0.15663	0.99875	0.99879	0.99998	7837	0	-0.15663
YALI1_C28263g	6	0.10564	0.17521	0.970252	1416	2	-0.13646	0.45432	0.49112	0.99998	3422	1	-0.13646
YALI1_A06735g	6	0.10574	0.17536	0.970252	1417	2	-0.11476	0.78277	0.78269	0.99998	5857	0	-0.11476
YALI1_F29604g	6	0.10574	0.17536	0.970252	1418	2	-0.071681	0.14171	0.23406	0.99998	1519	1	-0.071681
YALI1_A06625g	6	0.10578	0.1754	0.970252	1419	1	-0.049402	0.29354	0.39306	0.99998	2657	1	-0.049402
YALI1_E22329g	6	0.10612	0.17587	0.971186	1420	1	0.095182	0.043368	0.10126	0.99998	688	3	0.095182
YALI1_C23548g	6	0.10624	0.17605	0.971186	1421	1	0.050695	0.50765	0.52911	0.99998	3734	1	0.050695
YALI1_E10233g	6	0.10635	0.17621	0.971186	1422	1	-0.036527	0.65578	0.65611	0.99998	4771	1	-0.036527
YALI1_C24589g	6	0.10643	0.17633	0.971186	1423	2	-0.085045	0.57957	0.58596	0.99998	4207	1	-0.085045
YALI1_C30086g	6	0.10653	0.17649	0.971186	1424	2	-0.15797	0.99614	0.99615	0.99998	7810	0	-0.15797
YALI1_B14492g	6	0.10663	0.17664	0.971186	1425	2	-0.14543	0.97289	0.97278	0.99998	7575	0	-0.14543
YALI1_E17508g	6	0.10669	0.17673	0.971186	1426	2	-0.064973	0.76818	0.76813	0.99998	5729	0	-0.064973
YALI1_F17756g	6	0.10674	0.1768	0.971186	1427	2	-0.02237	0.12401	0.21234	0.99998	1374	1	-0.02237
YALI1_A09626g	6	0.10686	0.17698	0.971186	1428	2	-0.10581	0.56239	0.57167	0.99998	4083	1	-0.10581
YALI1_C06626g	6	0.10705	0.17725	0.971186	1429	1	-0.016127	0.63453	0.63516	0.99998	4606	1	-0.016127
YALI1_D14125g	6	0.10728	0.17757	0.971186	1430	1	-0.049224	0.25268	0.36974	0.99998	2498	1	-0.049224
YALI1_E02046g	6	0.10735	0.17767	0.971186	1431	2	-0.11741	0.12469	0.2132	0.99998	1379	1	-0.11741
YALI1_D13108g	5	0.10754	0.17512	0.970252	1432	2	-0.15429	0.9954	0.99545	0.99998	7803	0	-0.15429
YALI1_D30319g	6	0.10755	0.17791	0.971186	1433	2	-0.011508	0.1973	0.30205	0.99998	1994	2	-0.011508
YALI1_A03116g	6	0.10762	0.17801	0.971186	1434	1	-0.010625	0.60575	0.60883	0.99998	4401	1	-0.010625
YALI1_B05282g	6	0.10774	0.17816	0.971186	1435	1	0.095264	0.60362	0.60695	0.99998	4389	1	0.095264
YALI1_D08151g	6	0.10786	0.17832	0.971186	1436	1	0.0077111	0.32442	0.41023	0.99998	2793	1	0.0077111
YALI1_B11719g	6	0.10809	0.17866	0.971186	1437	1	-0.047253	0.13066	0.22045	0.99998	1430	2	-0.047253
YALI1_E24128g	6	0.1082	0.17882	0.971186	1438	2	0.12982	0.48412	0.51198	0.99998	3591	1	0.12982
YALI1_F26039g	6	0.10861	0.17936	0.971186	1439	2	-0.060075	0.90995	0.90974	0.99998	6997	0	-0.060075
YALI1_C05507g	6	0.10866	0.17943	0.971186	1440	1	-0.044103	0.42775	0.47338	0.99998	3292	1	-0.044103
YALI1_C16694g	6	0.10878	0.17961	0.971186	1441	1	-0.12084	0.94129	0.94117	0.99998	7296	0	-0.12084
YALI1_B13737g	6	0.10889	0.17973	0.971186	1442	1	-0.065636	0.38982	0.44903	0.99998	3104	1	-0.065636
YALI1_D20968g	6	0.10901	0.17988	0.971186	1443	1	0.006924	0.73345	0.73344	0.99998	5436	0	0.006924
YALI1_F24742g	6	0.10924	0.18018	0.971186	1444	1	0.089998	0.03476	0.083388	0.99998	574	3	0.089998
YALI1_F29937g	6	0.10941	0.18041	0.971186	1445	1	-0.22529	0.94342	0.94325	0.99998	7310	0	-0.22529
YALI1_D33229g	6	0.10959	0.18066	0.971186	1446	1	0.0077636	0.81503	0.81483	0.99998	6146	0	0.0077636
YALI1_F07093g	6	0.10968	0.1808	0.971186	1447	2	-0.039358	0.92589	0.92588	0.99998	7158	0	-0.039358
YALI1_F10713g	6	0.1097	0.18083	0.971186	1448	1	-0.016901	0.74685	0.74666	0.99998	5540	0	-0.016901
YALI1_E02996g	6	0.10982	0.18101	0.971186	1449	1	0.089215	0.004254	0.014448	0.667589	170	3	0.089215
YALI1_A06873g	6	0.10989	0.1811	0.971186	1450	2	-0.17467	0.36162	0.43184	0.99998	2963	1	-0.17467
YALI1_E31131g	6	0.10997	0.18121	0.971186	1451	2	0.02497	0.66282	0.66324	0.99998	4828	0	0.02497
YALI1_F31432g	6	0.11001	0.18126	0.971186	1452	2	-0.067804	0.19705	0.30175	0.99998	1990	1	-0.067804
YALI1_D09964g	6	0.11005	0.18131	0.971186	1453	1	0.071264	0.0014841	0.0054761	0.364533	118	2	0.071264
YALI1_A10146g	6	0.11016	0.18148	0.971186	1454	1	-0.040263	0.89437	0.89404	0.99998	6856	0	-0.040263
YALI1_B21493g	6	0.11026	0.1816	0.971186	1455	2	0.039874	0.50954	0.53051	0.99998	3740	1	0.039874
YALI1_F38432g	6	0.11034	0.18169	0.971186	1456	2	-0.031309	0.56958	0.57759	0.99998	4131	1	-0.031309
YALI1_A22105g	6	0.11039	0.18177	0.971186	1457	2	-0.11772	0.95753	0.95747	0.99998	7432	0	-0.11772
YALI1_C00841g	6	0.11048	0.18188	0.971186	1458	2	-0.05818	0.67079	0.671	0.99998	4897	0	-0.05818
YALI1_F27529g	6	0.11051	0.18192	0.971186	1459	1	0.049803	0.53787	0.55224	0.99998	3916	1	0.049803
YALI1_E34100g	6	0.11062	0.18207	0.971186	1460	1	-0.058429	0.31382	0.40428	0.99998	2750	1	-0.058429
YALI1_D35484g	6	0.11071	0.18219	0.971186	1461	2	-0.061151	0.76979	0.76979	0.99998	5745	0	-0.061151
YALI1_F02697g	6	0.11074	0.18222	0.971186	1462	1	0.023792	0.39719	0.45356	0.99998	3141	1	0.023792
YALI1_F17520g	6	0.11075	0.18223	0.971186	1463	2	-0.10251	0.71354	0.71362	0.99998	5267	0	-0.10251
YALI1_F24517g	6	0.11083	0.18234	0.971186	1464	2	-0.089556	0.69454	0.69467	0.99998	5103	0	-0.089556
YALI1_C26544g	6	0.11092	0.18244	0.971186	1465	2	-0.034616	0.76102	0.76076	0.99998	5657	0	-0.034616
YALI1_B16566g	6	0.11096	0.1825	0.971186	1466	2	-0.10433	0.82043	0.82033	0.99998	6199	0	-0.10433
YALI1_F18857g	6	0.111	0.18254	0.971186	1467	2	-0.077635	0.97854	0.97837	0.99998	7632	0	-0.077635
YALI1_D33696g	6	0.11104	0.18258	0.971186	1468	2	-0.00099639	0.043534	0.10163	0.99998	691	2	-0.00099639
YALI1_F10900g	6	0.1112	0.18281	0.971186	1469	1	-0.0085307	0.32433	0.41018	0.99998	2792	1	-0.0085307
YALI1_B23708g	5	0.11127	0.18055	0.971186	1470	2	0.037558	0.82965	0.82945	0.99998	6264	0	0.037558
YALI1_A18188g	6	0.11129	0.18297	0.971186	1471	2	-0.086685	0.62656	0.62775	0.99998	4543	1	-0.086685
YALI1_C27922g	6	0.11129	0.18297	0.971186	1472	2	-0.082941	0.63573	0.6363	0.99998	4616	1	-0.082941
YALI1_B23201g	6	0.11129	0.18297	0.971186	1473	2	-0.04842	0.88268	0.88268	0.99998	6754	0	-0.04842
YALI1_E30431g	6	0.11131	0.183	0.971186	1474	1	-0.017814	0.2519	0.36886	0.99998	2487	2	-0.017814
YALI1_E15469g	5	0.11132	0.18061	0.971186	1475	1	-0.01289	0.12832	0.2083	0.99998	1414	1	-0.01289
YALI1_C28997g	6	0.11143	0.18315	0.971186	1476	1	-0.083878	0.78113	0.78106	0.99998	5839	0	-0.083878
YALI1_C31067g	6	0.11145	0.18319	0.971186	1477	2	-0.05167	0.92043	0.92038	0.99998	7103	0	-0.05167
YALI1_E36847g	6	0.11154	0.18331	0.971186	1478	2	-0.044893	0.5445	0.5574	0.99998	3965	1	-0.044893
YALI1_D09420g	6	0.11166	0.18346	0.971186	1479	1	-0.045622	0.42455	0.47127	0.99998	3276	1	-0.045622
YALI1_F39051g	6	0.11177	0.18364	0.971186	1480	1	0.047828	0.029527	0.072512	0.99998	507	2	0.047828
YALI1_F04070g	6	0.11182	0.18372	0.971186	1481	2	0.11889	0.087349	0.16772	0.99998	1089	2	0.11889
YALI1_D15345g	6	0.11189	0.1838	0.971186	1482	1	-0.0021719	0.082419	0.16175	0.99998	1051	2	-0.0021719
YALI1_E14427g	6	0.11195	0.18387	0.971186	1483	2	-0.13035	0.99654	0.99656	0.99998	7816	0	-0.13035
YALI1_E30958g	6	0.112	0.18395	0.971186	1484	1	-0.05654	0.68786	0.68804	0.99998	5041	0	-0.05654
YALI1_F38864g	6	0.11207	0.18404	0.971186	1485	2	0.013333	0.87025	0.87026	0.99998	6643	0	0.013333
YALI1_B24051g	5	0.11209	0.18174	0.971186	1486	2	0.052687	0.27348	0.34122	0.99998	2593	1	0.052687
YALI1_B22321g	6	0.11212	0.18409	0.971186	1487	1	-0.052666	0.92087	0.92087	0.99998	7109	0	-0.052666
YALI1_F33681g	6	0.11216	0.18414	0.971186	1488	2	-0.12785	0.032835	0.079346	0.99998	549	2	-0.12785
YALI1_F06544g	6	0.11223	0.18426	0.971186	1489	1	-0.015022	0.25586	0.3729	0.99998	2526	1	-0.015022
YALI1_B28499g	6	0.11235	0.1844	0.971186	1490	1	0.075403	0.073495	0.15086	0.99998	984	2	0.075403
YALI1_E14118g	6	0.11246	0.18457	0.971186	1491	1	0.0028697	0.52292	0.54069	0.99998	3815	1	0.0028697
YALI1_D25472g	6	0.11249	0.18461	0.971186	1492	2	-0.052648	0.29828	0.39574	0.99998	2679	1	-0.052648
YALI1_B05454g	6	0.11269	0.1849	0.971186	1493	2	0.0096442	0.86815	0.86817	0.99998	6625	0	0.0096442
YALI1_B06134g	6	0.11278	0.185	0.971186	1494	2	-0.14261	0.84927	0.84925	0.99998	6457	0	-0.14261
YALI1_E33336g	6	0.11281	0.18506	0.971186	1495	1	-0.16859	0.77781	0.77788	0.99998	5810	0	-0.16859
YALI1_F27470g	6	0.11282	0.18508	0.971186	1496	2	-0.022412	0.29202	0.39226	0.99998	2654	1	-0.022412
YALI1_D11272g	6	0.11286	0.18514	0.971186	1497	2	-0.077342	0.72413	0.72422	0.99998	5364	0	-0.077342
YALI1_F14168g	6	0.11292	0.18521	0.971186	1498	1	-0.059642	0.94967	0.94951	0.99998	7365	0	-0.059642
YALI1_E21230g	6	0.11315	0.18553	0.971941	1499	2	-0.019096	0.81735	0.81724	0.99998	6176	0	-0.019096
YALI1_C01393g	6	0.1133	0.18574	0.971941	1500	2	-0.077536	0.70593	0.70592	0.99998	5205	0	-0.077536
YALI1_E28964g	6	0.11338	0.18584	0.971941	1501	1	-0.10131	0.85673	0.85685	0.99998	6518	0	-0.10131
YALI1_C32838g	6	0.11344	0.18591	0.971941	1502	2	-0.18199	0.95368	0.95348	0.99998	7397	0	-0.18199
YALI1_E16023g	6	0.1135	0.18597	0.971941	1503	1	-0.022247	0.23772	0.35126	0.99998	2362	1	-0.022247
YALI1_C10232g	6	0.11361	0.18613	0.972002	1504	1	-0.070546	0.66649	0.66686	0.99998	4863	0	-0.070546
YALI1_D09493g	6	0.11378	0.18633	0.972002	1505	2	-0.066148	0.48156	0.51007	0.99998	3575	1	-0.066148
YALI1_C05133g	6	0.11382	0.18637	0.972002	1506	2	0.040641	0.42447	0.47121	0.99998	3275	1	0.040641
YALI1_C03360g	6	0.1139	0.18648	0.972002	1507	2	0.023852	0.32084	0.40826	0.99998	2770	1	0.023852
YALI1_B13411g	6	0.11423	0.18697	0.973653	1508	2	-0.071091	0.98664	0.98653	0.99998	7717	0	-0.071091
YALI1_A18752g	6	0.1143	0.18705	0.973653	1509	1	0.013886	0.68053	0.68073	0.99998	4974	0	0.013886
