id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_B21714g	6	0.0039766	0.018996	0.253323	583	5	-3.3446	0.458	0.67811	0.999999	4817	1	-3.3446
YALI1_E32332g	6	0.0039766	0.018996	0.253323	584	5	-4.3782	0.63217	0.77972	0.999999	5635	1	-4.3782
YALI1_F20637g	6	0.0039826	0.019027	0.253323	585	3	-1.2708	0.0618	0.1799	0.977545	1439	2	-1.2708
YALI1_D25208g	5	0.0039908	0.016622	0.234837	586	4	-5.4233	0.97779	0.97779	0.999999	7452	0	-5.4233
YALI1_F35219g	6	0.0040323	0.019249	0.255843	587	6	-0.78237	0.99597	0.99598	0.999999	7667	0	-0.78237
YALI1_D23668g	6	0.004044	0.019301	0.256096	588	6	-1.1879	0.99596	0.99596	0.999999	7666	0	-1.1879
YALI1_F07827g	6	0.0040544	0.019356	0.256399	589	4	-3.8229	0.18704	0.40272	0.999999	2923	2	-3.8229
YALI1_A05335g	6	0.0040661	0.019406	0.256617	590	5	-1.8281	0.55069	0.73309	0.999999	5247	1	-1.8281
YALI1_E03158g	6	0.0040898	0.019516	0.257218	591	5	-3.4009	0.7263	0.83969	0.999999	6106	1	-3.4009
YALI1_D01967g	6	0.0040898	0.019516	0.257218	592	4	-2.1803	0.78247	0.87548	0.999999	6390	1	-2.1803
YALI1_F35753g	6	0.0041027	0.019566	0.257434	593	3	-1.1407	0.23736	0.45654	0.999999	3278	3	-1.1407
YALI1_D17030g	6	0.0041514	0.019782	0.259851	594	5	-5.1562	0.99012	0.99011	0.999999	7583	0	-5.1562
YALI1_E20626g	6	0.0041704	0.019872	0.260591	595	5	-2.9907	0.95105	0.9511	0.999999	7173	1	-2.9907
YALI1_F26915g	6	0.0041833	0.01993	0.260729	596	5	-1.8647	0.12368	0.29591	0.999999	2185	1	-1.8647
YALI1_F07510g	6	0.0042085	0.020037	0.260729	597	5	-3.9507	0.66532	0.80008	0.999999	5813	1	-3.9507
YALI1_B26808g	6	0.0042085	0.020037	0.260729	598	5	-4.1731	0.70904	0.82797	0.999999	6011	1	-4.1731
YALI1_E01105g	6	0.0042114	0.020048	0.260729	599	4	-5.488	0.47558	0.69192	0.999999	4925	2	-5.488
YALI1_C12788g	6	0.0042114	0.020048	0.260729	600	4	-5.2863	0.18271	0.3958	0.999999	2873	2	-5.2863
YALI1_C25829g	6	0.0042274	0.02013	0.261362	601	5	-2.9005	0.97758	0.97742	0.999999	7449	0	-2.9005
YALI1_B05454g	6	0.0042423	0.020194	0.261642	602	4	-3.1041	0.69026	0.81568	0.999999	5921	1	-3.1041
YALI1_E13637g	6	0.0042477	0.020219	0.261642	603	5	-2.1149	0.84728	0.8951	0.999999	6590	1	-2.1149
YALI1_E09652g	6	0.0042654	0.020307	0.262352	604	6	-1.4163	0.99573	0.99575	0.999999	7664	0	-1.4163
YALI1_E10951g	6	0.0042789	0.020375	0.2627	605	4	-0.69921	0.45097	0.67143	0.999999	4767	2	-0.69921
YALI1_E12747g	6	0.0042881	0.020427	0.2627	606	4	-3.8655	0.45051	0.67098	0.999999	4764	1	-3.8655
YALI1_E14698g	6	0.0042891	0.020434	0.2627	607	4	-3.4952	0.047342	0.1503	0.934809	1254	2	-3.4952
YALI1_E40691g	6	0.0043044	0.020493	0.263031	608	4	-2.825	0.54325	0.72894	0.999999	5229	2	-2.825
YALI1_D32002g	6	0.0043169	0.020541	0.263207	609	5	-2.8357	0.73243	0.84374	0.999999	6142	1	-2.8357
YALI1_B14236g	6	0.0043256	0.020574	0.263207	610	5	-3.4066	0.52411	0.71831	0.999999	5143	1	-3.4066
YALI1_E29085g	5	0.0043443	0.017972	0.245519	611	4	-1.6858	0.11206	0.26265	0.999999	2061	1	-1.6858
YALI1_F29876g	6	0.004358	0.020704	0.263634	612	3	-1.1066	0.32622	0.54795	0.999999	3848	2	-1.1066
YALI1_F39375g	6	0.0043595	0.02071	0.263634	613	5	-2.4807	0.90428	0.91937	0.999999	6871	1	-2.4807
YALI1_E04107g	6	0.004367	0.020742	0.263634	614	4	-2.2164	0.92291	0.93012	0.999999	6965	1	-2.2164
YALI1_A20849g	6	0.0044035	0.020873	0.264444	615	4	-2.9644	0.42364	0.64498	0.999999	4560	1	-2.9644
YALI1_B20992g	5	0.0044119	0.018197	0.247482	616	5	-1.2628	0.99559	0.99565	0.999999	7662	0	-1.2628
YALI1_D14400g	6	0.0044191	0.020938	0.264847	617	5	-4.0276	0.92622	0.93213	0.999999	6994	1	-4.0276
YALI1_B08975g	6	0.0044467	0.021077	0.266016	618	3	-1.5998	0.32114	0.54288	0.999999	3811	3	-1.5998
YALI1_D34288g	6	0.0044537	0.021098	0.266016	619	5	-2.5063	0.85561	0.89819	0.999999	6626	1	-2.5063
YALI1_F03407g	6	0.0044881	0.021223	0.266733	620	4	-2.9579	0.60002	0.76105	0.999999	5463	2	-2.9579
YALI1_F12365g	6	0.0044883	0.021223	0.266733	621	5	-1.7978	0.44778	0.66841	0.999999	4744	1	-1.7978
YALI1_F08562g	5	0.0044953	0.018501	0.250124	622	4	-2.4099	0.97788	0.97787	0.999999	7454	0	-2.4099
YALI1_F17496g	6	0.0045346	0.02142	0.267523	623	5	-2.6452	0.44848	0.66908	0.999999	4745	1	-2.6452
YALI1_F19244g	6	0.0045351	0.021422	0.267523	624	5	-2.4652	0.80224	0.8808	0.999999	6453	1	-2.4652
YALI1_F08745g	6	0.0045351	0.021422	0.267523	625	5	-2.8924	0.14859	0.33917	0.999999	2454	1	-2.8924
YALI1_F09627g	6	0.0045489	0.02148	0.267758	626	4	-3.4331	0.53062	0.72188	0.999999	5175	1	-3.4331
YALI1_C30901g	6	0.0045581	0.021528	0.267758	627	5	-2.6542	0.47483	0.69152	0.999999	4923	1	-2.6542
YALI1_E24442g	6	0.0045624	0.021543	0.267758	628	4	-3.6017	0.93107	0.93532	0.999999	7022	1	-3.6017
YALI1_B01060g	6	0.0045709	0.021585	0.267851	629	6	-1.2017	0.99543	0.99542	0.999999	7658	0	-1.2017
YALI1_B25187g	6	0.004597	0.021695	0.268787	630	4	-2.1034	0.31285	0.5344	0.999999	3749	2	-2.1034
YALI1_E04177g	5	0.0046185	0.018992	0.253323	631	3	-5.003	0.31185	0.52453	0.999999	3740	2	-5.003
YALI1_E20229g	6	0.0046589	0.021981	0.270873	632	5	-2.4055	0.78645	0.87656	0.999999	6402	1	-2.4055
YALI1_F31432g	6	0.0046589	0.021982	0.270873	633	4	-3.3391	0.38146	0.60354	0.999999	4255	2	-3.3391
YALI1_F17930g	6	0.0046624	0.022001	0.270873	634	5	-3.7646	0.98798	0.98789	0.999999	7553	0	-3.7646
YALI1_D10600g	6	0.0046624	0.022001	0.270873	635	3	-1.695	0.15995	0.35839	0.999999	2608	3	-1.695
YALI1_D04566g	6	0.0046709	0.022051	0.271069	636	6	-4.0904	0.99533	0.9953	0.999999	7657	0	-4.0904
YALI1_D23274g	6	0.0046828	0.0221	0.271248	637	4	-3.3286	0.53688	0.72535	0.999999	5204	1	-3.3286
YALI1_A21720g	6	0.0046929	0.022152	0.271459	638	6	-2.2715	0.99531	0.99529	0.999999	7656	0	-2.2715
YALI1_B27874g	6	0.0047108	0.022244	0.271916	639	3	-2.3681	0.27534	0.49602	0.999999	3525	2	-2.3681
YALI1_E37886g	6	0.0047136	0.022259	0.271916	640	5	-3.242	0.94442	0.94539	0.999999	7108	1	-3.242
YALI1_D24361g	6	0.0047227	0.022293	0.271916	641	4	-3.043	0.36853	0.59091	0.999999	4167	1	-3.043
YALI1_D29728g	6	0.0047356	0.022346	0.272139	642	6	-1.1362	0.99526	0.99524	0.999999	7655	0	-1.1362
YALI1_B15310g	6	0.004748	0.022405	0.272438	643	4	-2.2509	0.67435	0.80565	0.999999	5860	2	-2.2509
YALI1_F23664g	6	0.004792	0.022581	0.273772	644	6	-0.77579	0.99521	0.99518	0.999999	7653	0	-0.77579
YALI1_C33005g	6	0.0047994	0.02262	0.273772	645	3	-2.2766	0.28468	0.50567	0.999999	3585	2	-2.2766
YALI1_C09552g	6	0.0047994	0.02262	0.273772	646	3	-0.8876	0.012266	0.048311	0.682235	556	2	-0.8876
YALI1_E37939g	6	0.0048175	0.022692	0.273813	647	6	-1.047	0.99518	0.99517	0.999999	7652	0	-1.047
YALI1_E34425g	6	0.004818	0.022693	0.273813	648	6	-3.4284	0.99444	0.99436	0.999999	7641	0	-3.4284
YALI1_E00695g	6	0.004837	0.022785	0.274303	649	6	-0.87932	0.99516	0.99515	0.999999	7651	0	-0.87932
YALI1_B27662g	6	0.004853	0.022843	0.274303	650	4	-1.9672	0.97707	0.97693	0.999999	7443	0	-1.9672
YALI1_B29779g	6	0.0048574	0.022873	0.274303	651	4	-3.5161	0.54683	0.73095	0.999999	5241	2	-3.5161
YALI1_B29108g	6	0.0048574	0.022873	0.274303	652	4	-3.4244	0.070161	0.19641	0.996724	1542	2	-3.4244
YALI1_D04277g	6	0.0048942	0.023024	0.275696	653	5	-3.3189	0.67707	0.80734	0.999999	5869	1	-3.3189
YALI1_C16080g	6	0.0049093	0.023089	0.275926	654	5	-2.5787	0.4238	0.64514	0.999999	4561	1	-2.5787
YALI1_D03990g	6	0.0049162	0.023114	0.275926	655	4	-2.9736	0.38668	0.60865	0.999999	4291	2	-2.9736
YALI1_B29977g	6	0.0049395	0.02322	0.276769	656	6	-1.0387	0.99506	0.99504	0.999999	7650	0	-1.0387
YALI1_A17123g	6	0.0049686	0.02336	0.278015	657	5	-2.3254	0.79772	0.87954	0.999999	6444	1	-2.3254
YALI1_D02085g	6	0.005005	0.02352	0.279209	658	5	-2.6021	0.10937	0.27047	0.999999	2031	1	-2.6021
YALI1_F04433g	6	0.0050073	0.023531	0.279209	659	3	-2.3006	0.19985	0.41691	0.999999	3009	1	-2.3006
YALI1_F39844g	6	0.0050298	0.023642	0.280075	660	6	-1.2359	0.99497	0.99494	0.999999	7648	0	-1.2359
YALI1_C23707g	5	0.0050367	0.020685	0.263634	661	4	-4.1701	0.4201	0.60772	0.999999	4532	1	-4.1701
YALI1_E16750g	6	0.0050436	0.023706	0.280075	662	4	-2.4591	0.80514	0.88164	0.999999	6460	1	-2.4591
YALI1_E29179g	6	0.0050519	0.023745	0.280075	663	5	-2.3768	0.97349	0.9734	0.999999	7406	0	-2.3768
YALI1_E38020g	6	0.005052	0.023747	0.280075	664	5	-2.3314	0.85854	0.89932	0.999999	6634	1	-2.3314
YALI1_E16097g	5	0.00508	0.02085	0.264444	665	4	-3.3737	0.043835	0.1269	0.905168	1213	1	-3.3737
YALI1_E11619g	6	0.005083	0.023866	0.281065	666	5	-1.639	0.9906	0.99058	0.999999	7589	0	-1.639
YALI1_D29703g	6	0.0051315	0.024074	0.282931	667	5	-2.6072	0.77951	0.87474	0.999999	6381	1	-2.6072
YALI1_B07983g	6	0.0051413	0.024132	0.282931	668	5	-1.97	0.20874	0.42633	0.999999	3071	1	-1.97
YALI1_F30106g	6	0.0051477	0.024164	0.282931	669	5	-2.9053	0.57162	0.74486	0.999999	5335	1	-2.9053
YALI1_A03900g	6	0.0051506	0.024169	0.282931	670	4	-3.1207	0.95317	0.95306	0.999999	7187	1	-3.1207
YALI1_D35398g	6	0.0051691	0.024242	0.283364	671	5	-2.8766	0.38004	0.60217	0.999999	4241	1	-2.8766
YALI1_E16023g	6	0.0051848	0.02431	0.283655	672	5	-4.3637	0.648	0.78938	0.999999	5720	1	-4.3637
YALI1_D10033g	6	0.0051926	0.024339	0.283655	673	5	-2.0334	0.97542	0.97534	0.999999	7426	0	-2.0334
YALI1_F02983g	5	0.0052054	0.021358	0.267523	674	5	-2.5631	0.99479	0.9949	0.999999	7646	0	-2.5631
YALI1_C18590g	6	0.0052208	0.024484	0.284921	675	3	-1.3846	0.13739	0.32004	0.999999	2327	3	-1.3846
YALI1_D13790g	6	0.0052334	0.024544	0.285203	676	5	-3.5432	0.59155	0.75615	0.999999	5425	1	-3.5432
YALI1_B10130g	6	0.0052542	0.024625	0.285717	677	5	-1.246	0.97988	0.97968	0.999999	7475	0	-1.246
YALI1_C07137g	6	0.0052969	0.024797	0.286903	678	4	-4.4319	0.043319	0.14175	0.920229	1196	2	-4.4319
YALI1_B20765g	6	0.0052985	0.0248	0.286903	679	5	-1.3544	0.48661	0.69786	0.999999	4980	1	-1.3544
YALI1_C29983g	6	0.0053154	0.024861	0.28718	680	4	-3.4938	0.41471	0.63624	0.999999	4495	2	-3.4938
YALI1_F26692g	6	0.0053565	0.025	0.287759	681	5	-3.7224	0.98825	0.98816	0.999999	7558	0	-3.7224
YALI1_C09380g	6	0.0053583	0.025005	0.287759	682	3	-2.5104	0.088637	0.23188	0.999999	1773	3	-2.5104
YALI1_F22674g	6	0.0053636	0.025021	0.287759	683	6	-0.89317	0.99464	0.99457	0.999999	7644	0	-0.89317
YALI1_B22060g	6	0.0053726	0.02506	0.287787	684	3	-0.37384	0.012814	0.050108	0.683985	571	3	-0.37384
YALI1_D23265g	6	0.0054258	0.025315	0.289456	685	4	-1.526	0.047956	0.15154	0.935788	1266	2	-1.526
YALI1_D06152g	6	0.0054263	0.025316	0.289456	686	6	-0.91336	0.99457	0.9945	0.999999	7643	0	-0.91336
YALI1_E12223g	6	0.0054399	0.025371	0.289669	687	4	-1.5033	0.57827	0.74855	0.999999	5363	2	-1.5033
YALI1_D04969g	6	0.0054534	0.025442	0.290053	688	4	-2.759	0.35231	0.57475	0.999999	4045	1	-2.759
YALI1_E24700g	6	0.0054811	0.025579	0.290847	689	6	-0.8776	0.99452	0.99444	0.999999	7642	0	-0.8776
YALI1_B19932g	6	0.0054829	0.025586	0.290847	690	5	-1.9118	0.42767	0.64901	0.999999	4592	1	-1.9118
YALI1_B23609g	6	0.0055193	0.025756	0.292358	691	4	-0.97009	0.28274	0.50361	0.999999	3568	2	-0.97009
YALI1_F10786g	6	0.0055368	0.025834	0.292822	692	3	-1.4251	0.33894	0.56111	0.999999	3943	2	-1.4251
YALI1_D10226g	6	0.0055731	0.025988	0.294106	693	5	-1.9355	0.58997	0.75518	0.999999	5419	1	-1.9355
YALI1_E24149g	6	0.0055875	0.02606	0.294106	694	4	-2.7296	0.67074	0.80334	0.999999	5842	1	-2.7296
YALI1_F39128g	6	0.0055875	0.02606	0.294106	695	4	-4.215	0.29287	0.51406	0.999999	3629	2	-4.215
YALI1_A03153g	6	0.0056011	0.026143	0.294257	696	4	-2.2169	0.048594	0.15281	0.937973	1271	2	-2.2169
YALI1_E38113g	6	0.0056023	0.026148	0.294257	697	5	-3.5198	0.21451	0.43251	0.999999	3115	1	-3.5198
YALI1_D03805g	6	0.005623	0.026225	0.2947	698	6	-1.0064	0.99438	0.9943	0.999999	7640	0	-1.0064
YALI1_F27465g	6	0.00566	0.026418	0.295616	699	5	-2.9606	0.98581	0.98574	0.999999	7529	0	-2.9606
YALI1_E24894g	6	0.0056721	0.026463	0.295616	700	4	-4.8062	0.25795	0.47796	0.999999	3412	2	-4.8062
YALI1_E35005g	6	0.0056806	0.026494	0.295616	701	4	-2.133	0.69211	0.81687	0.999999	5928	2	-2.133
YALI1_D33978g	6	0.0057044	0.026641	0.296448	702	5	-1.9773	0.86687	0.90248	0.999999	6670	1	-1.9773
YALI1_D05270g	6	0.0057057	0.026644	0.296448	703	5	-4.473	0.50384	0.70713	0.999999	5060	1	-4.473
YALI1_F18524g	6	0.0057424	0.026796	0.297315	704	4	-3.4941	0.95153	0.95151	0.999999	7177	1	-3.4941
YALI1_F26612g	6	0.0057608	0.026878	0.297315	705	4	-1.9653	0.22274	0.44124	0.999999	3177	1	-1.9653
YALI1_E17527g	6	0.0057662	0.02692	0.297315	706	2	2.1715	0.0033064	0.015949	0.397784	312	4	2.1715
YALI1_D20985g	6	0.0057685	0.026931	0.297315	707	4	-3.326	0.072138	0.20025	0.996724	1569	2	-3.326
YALI1_F19720g	6	0.0057724	0.026949	0.297315	708	5	-3.2358	0.95942	0.9594	0.999999	7253	0	-3.2358
YALI1_E07522g	6	0.0057917	0.027044	0.297591	709	4	-3.7554	0.65875	0.79607	0.999999	5772	2	-3.7554
YALI1_C06414g	6	0.0058019	0.027087	0.297591	710	3	-0.48248	0.075204	0.20634	0.999999	1611	3	-0.48248
YALI1_C00464g	6	0.0058024	0.027088	0.297591	711	5	-3.7024	0.85013	0.89611	0.999999	6600	1	-3.7024
YALI1_F19140g	6	0.00588	0.027405	0.300226	712	4	-1.6527	0.52706	0.71995	0.999999	5154	2	-1.6527
YALI1_F13373g	6	0.0059053	0.02751	0.300967	713	5	-2.7547	0.98708	0.98694	0.999999	7541	0	-2.7547
YALI1_F30703g	6	0.0059327	0.027639	0.301946	714	6	-3.2409	0.99407	0.99399	0.999999	7636	0	-3.2409
YALI1_D05633g	6	0.005943	0.027677	0.301946	715	5	-2.1306	0.057496	0.17112	0.968299	1380	1	-2.1306
YALI1_D35394g	6	0.0059536	0.027728	0.30209	716	4	-3.5936	0.4593	0.67943	0.999999	4829	2	-3.5936
YALI1_C13560g	6	0.0059725	0.027814	0.302604	717	4	-3.497	0.35026	0.57268	0.999999	4024	2	-3.497
YALI1_F09542g	6	0.0059921	0.027886	0.302657	718	5	-3.605	0.9934	0.99335	0.999999	7629	0	-3.605
YALI1_E05811g	6	0.0060205	0.028016	0.303537	719	5	-0.91659	0.90348	0.91888	0.999999	6865	1	-0.91659
YALI1_F19811g	6	0.0060332	0.02807	0.303705	720	3	-1.1677	0.15805	0.35524	0.999999	2581	3	-1.1677
YALI1_A00204g	6	0.0060614	0.028178	0.303827	721	6	-1.2433	0.99394	0.99386	0.999999	7635	0	-1.2433
YALI1_E17583g	6	0.0060626	0.028186	0.303827	722	3	-0.44141	0.76682	0.8674	0.999999	6314	2	-0.44141
YALI1_E00872g	6	0.0061314	0.028505	0.306439	723	5	-2.1356	0.97637	0.97624	0.999999	7439	0	-2.1356
YALI1_A08729g	6	0.0061344	0.028526	0.306439	724	6	-0.79496	0.99387	0.99379	0.999999	7634	0	-0.79496
YALI1_E02203g	6	0.0061419	0.02856	0.306439	725	3	-0.7007	0.31248	0.53399	0.999999	3746	3	-0.7007
YALI1_F17034g	6	0.0061679	0.028671	0.306439	726	5	-2.5662	0.95101	0.95105	0.999999	7172	1	-2.5662
YALI1_E24513g	6	0.0061687	0.028674	0.306439	727	5	-3.0686	0.61885	0.77204	0.999999	5566	1	-3.0686
YALI1_A14345g	6	0.0061687	0.028674	0.306439	728	5	-2.8975	0.7948	0.8788	0.999999	6428	1	-2.8975
YALI1_F31866g	6	0.0062124	0.028844	0.307702	729	4	-2.3995	0.20542	0.42276	0.999999	3048	2	-2.3995
YALI1_D33321g	5	0.0062216	0.025257	0.289456	730	4	-2.5568	0.92997	0.92991	0.999999	7014	0	-2.5568
YALI1_C25581g	6	0.006226	0.028903	0.307702	731	2	0.95204	0.034091	0.1152	0.875151	1024	3	0.95204
YALI1_F13579g	6	0.0062281	0.02891	0.307702	732	4	-2.8273	0.58282	0.75114	0.999999	5383	2	-2.8273
YALI1_E35520g	6	0.0062872	0.029201	0.310195	733	4	-3.0992	0.82306	0.88699	0.999999	6519	1	-3.0992
YALI1_F30520g	6	0.0062939	0.029223	0.310195	734	6	-1.586	0.99371	0.99364	0.999999	7632	0	-1.586
YALI1_E28490g	6	0.0063339	0.029419	0.311508	735	5	-1.9329	0.81118	0.88339	0.999999	6483	1	-1.9329
YALI1_E25713g	6	0.0063417	0.029449	0.311508	736	4	-5.1973	0.84629	0.89473	0.999999	6585	1	-5.1973
YALI1_D01123g	6	0.0063458	0.029465	0.311508	737	5	-1.2647	0.92001	0.92827	0.999999	6944	1	-1.2647
YALI1_B07853g	6	0.0063561	0.029509	0.311555	738	4	-2.3986	0.63322	0.78036	0.999999	5641	1	-2.3986
YALI1_B14418g	6	0.0063858	0.029632	0.312	739	5	-1.362	0.88914	0.91192	0.999999	6787	1	-1.362
YALI1_D07348g	6	0.0063925	0.029658	0.312	740	4	-3.2801	0.12058	0.29046	0.999999	2142	1	-3.2801
YALI1_C26167g	6	0.006412	0.029743	0.312	741	3	0.20431	0.17954	0.39065	0.999999	2843	3	0.20431
YALI1_D19228g	6	0.0064136	0.02975	0.312	742	3	-1.7945	0.24585	0.46546	0.999999	3338	3	-1.7945
YALI1_A18036g	6	0.0064136	0.02975	0.312	743	4	-3.1936	0.58278	0.75111	0.999999	5382	2	-3.1936
YALI1_F02794g	6	0.0064431	0.029879	0.312931	744	5	-3.482	0.62708	0.77673	0.999999	5607	1	-3.482
YALI1_D15063g	6	0.0064565	0.029933	0.313081	745	5	-2.218	0.92142	0.92913	0.999999	6954	1	-2.218
YALI1_C18787g	6	0.0064817	0.030057	0.313955	746	6	-1.4149	0.99352	0.99344	0.999999	7631	0	-1.4149
YALI1_E36866g	5	0.006494	0.026307	0.295198	747	4	-3.2984	0.98487	0.98491	0.999999	7525	0	-3.2984
YALI1_E38178g	5	0.0065376	0.026455	0.295616	748	3	-3.1338	0.22143	0.41089	0.999999	3164	1	-3.1338
YALI1_A02131g	6	0.0065509	0.030351	0.316615	749	4	-1.7517	0.32422	0.54595	0.999999	3833	2	-1.7517
YALI1_F16702g	6	0.0065943	0.030481	0.317547	750	4	-1.6089	0.63432	0.78103	0.999999	5648	2	-1.6089
YALI1_B18368g	6	0.0066134	0.030538	0.317717	751	3	-2.4533	0.19733	0.41428	0.999999	2990	3	-2.4533
YALI1_E32622g	5	0.0066461	0.026857	0.297315	752	4	-3.5922	0.90755	0.90928	0.999999	6881	1	-3.5922
YALI1_D00311g	6	0.0066594	0.030692	0.318894	753	5	-3.7228	0.98915	0.98914	0.999999	7572	0	-3.7228
YALI1_E18326g	6	0.0067395	0.030963	0.320447	754	4	-5.1071	0.081833	0.219	0.999999	1698	2	-5.1071
YALI1_A21919g	6	0.0067395	0.030963	0.320447	755	4	-4.6784	0.47737	0.69288	0.999999	4937	2	-4.6784
YALI1_E36404g	5	0.0067402	0.027233	0.298765	756	2	0.038759	0.077468	0.20304	0.998195	1641	2	0.038759
YALI1_E25964g	6	0.0067405	0.030965	0.320447	757	2	0.84828	0.10584	0.26408	0.999999	1991	4	0.84828
YALI1_B14680g	6	0.00675	0.031004	0.320447	758	4	-3.4684	0.45291	0.67323	0.999999	4782	2	-3.4684
YALI1_D20222g	6	0.006781	0.031099	0.32058	759	4	-2.5669	0.46145	0.68146	0.999999	4848	2	-2.5669
YALI1_B02465g	6	0.0068142	0.031215	0.320664	760	4	-1.6972	0.78343	0.87574	0.999999	6392	1	-1.6972
YALI1_F12946g	6	0.0068262	0.031249	0.320664	761	3	-0.83298	0.036848	0.12337	0.896538	1071	3	-0.83298
YALI1_D06311g	6	0.0068303	0.031268	0.320664	762	3	-0.93367	0.2389	0.45811	0.999999	3288	3	-0.93367
YALI1_E23389g	6	0.0068309	0.03127	0.320664	763	4	-1.6682	0.48019	0.69433	0.999999	4948	1	-1.6682
YALI1_C31684g	6	0.0068699	0.031414	0.321718	764	4	-4.4972	0.94381	0.94483	0.999999	7107	1	-4.4972
YALI1_F12080g	6	0.0069206	0.031588	0.322696	765	2	0.79285	0.1649	0.36662	0.999999	2658	4	0.79285
YALI1_B12917g	6	0.0069226	0.031592	0.322696	766	5	-1.9011	0.87373	0.90518	0.999999	6707	1	-1.9011
YALI1_D30324g	5	0.0069302	0.027896	0.302657	767	3	-1.0108	0.43446	0.61792	0.999999	4645	2	-1.0108
YALI1_D26146g	6	0.0069534	0.031698	0.323357	768	4	-1.7673	0.28738	0.50844	0.999999	3604	2	-1.7673
YALI1_A06453g	6	0.0070111	0.031896	0.324954	769	5	-2.4487	0.79694	0.87938	0.999999	6438	1	-2.4487
YALI1_B29742g	5	0.0070147	0.028197	0.303827	770	4	-1.6383	0.81021	0.84908	0.999999	6480	1	-1.6383
YALI1_B17838g	6	0.0070646	0.032067	0.325855	771	5	-3.9327	0.83686	0.89148	0.999999	6559	1	-3.9327
YALI1_F13001g	6	0.0070646	0.032067	0.325855	772	4	-4.3118	0.89092	0.9127	0.999999	6796	1	-4.3118
YALI1_B11853g	6	0.0070899	0.032156	0.326343	773	3	-0.77199	0.67286	0.80475	0.999999	5852	2	-0.77199
YALI1_E10290g	6	0.0071411	0.032339	0.327774	774	5	-3.141	0.96946	0.96942	0.999999	7364	0	-3.141
YALI1_E10455g	6	0.0071699	0.032446	0.328436	775	4	-3.8307	0.89948	0.91685	0.999999	6845	1	-3.8307
YALI1_A21554g	6	0.007204	0.032559	0.328506	776	4	-4.7793	0.4139	0.63549	0.999999	4492	2	-4.7793
YALI1_A02263g	6	0.0072081	0.03257	0.328506	777	5	-1.5073	0.31994	0.54165	0.999999	3799	1	-1.5073
YALI1_B22793g	6	0.00721	0.032579	0.328506	778	4	-2.1235	0.98826	0.98816	0.999999	7560	0	-2.1235
YALI1_E03723g	6	0.0072509	0.032707	0.329379	779	5	-2.1663	0.48455	0.69679	0.999999	4972	1	-2.1663
YALI1_F30754g	6	0.0073192	0.032937	0.330841	780	5	-2.32	0.57976	0.74942	0.999999	5371	1	-2.32
YALI1_C30795g	6	0.0073806	0.033164	0.332629	781	4	-2.1699	0.48997	0.69969	0.999999	4999	2	-2.1699
YALI1_F31854g	6	0.0074072	0.033242	0.332629	782	4	-1.8803	0.26854	0.48898	0.999999	3482	2	-1.8803
YALI1_E16300g	6	0.0074073	0.033242	0.332629	783	5	-2.4882	0.64918	0.79009	0.999999	5730	1	-2.4882
YALI1_C06626g	6	0.0074758	0.033474	0.333687	784	4	-2.9947	0.49286	0.70122	0.999999	5012	2	-2.9947
YALI1_B22697g	6	0.0074764	0.033475	0.333687	785	5	-2.8412	0.89423	0.91423	0.999999	6812	1	-2.8412
YALI1_F09456g	6	0.0075893	0.033862	0.337117	786	5	-0.84957	0.079924	0.21541	0.999999	1674	1	-0.84957
YALI1_E25443g	6	0.0077164	0.034264	0.339474	787	4	-0.61003	0.4704	0.68912	0.999999	4911	2	-0.61003
YALI1_E06068g	6	0.0077169	0.034269	0.339474	788	5	-2.8909	0.77132	0.87061	0.999999	6343	1	-2.8909
YALI1_A11500g	6	0.0077176	0.034272	0.339474	789	3	-0.42278	0.011081	0.04435	0.659794	524	2	-0.42278
YALI1_E41057g	6	0.0077694	0.034466	0.340967	790	4	-3.2807	0.43437	0.65562	0.999999	4644	2	-3.2807
YALI1_A14430g	6	0.0077814	0.034519	0.341061	791	4	-1.7165	0.98666	0.98655	0.999999	7536	0	-1.7165
YALI1_D30781g	5	0.0077823	0.031052	0.32052	792	4	-2.8817	0.798	0.84345	0.999999	6447	1	-2.8817
YALI1_E03088g	6	0.0078436	0.034706	0.341894	793	3	-0.18922	0.66268	0.79849	0.999999	5799	2	-0.18922
YALI1_D20118g	6	0.0078463	0.034722	0.341894	794	5	-2.3581	0.98735	0.98726	0.999999	7544	0	-2.3581
YALI1_F02942g	6	0.0078632	0.034771	0.341894	795	5	-3.7109	0.52037	0.71625	0.999999	5126	1	-3.7109
YALI1_F26967g	6	0.0078653	0.034777	0.341894	796	4	-2.9754	0.34232	0.56457	0.999999	3971	2	-2.9754
YALI1_D21076g	6	0.0079225	0.035004	0.343364	797	5	-2.2201	0.52293	0.71766	0.999999	5139	1	-2.2201
YALI1_F39291g	6	0.0079253	0.035014	0.343364	798	5	-1.3527	0.98326	0.98317	0.999999	7504	0	-1.3527
YALI1_C00962g	6	0.0079654	0.03514	0.344171	799	4	-4.0696	0.56354	0.74028	0.999999	5308	1	-4.0696
YALI1_D33229g	6	0.0079821	0.035197	0.344297	800	3	-1.3323	0.21682	0.43494	0.999999	3130	3	-1.3323
